username,star,time,content,img_url
女巫浩室,2,2019-03-08 08:33:00,emmm不适合在电影院观看，最好是找一个无聊且不犯困的午后,https://img3.doubanio.com/icon/u154353892-32.jpg
长耳朵走来走去,4,2019-03-09 18:37:48,想不到有一天可以在影院看，四星感情分。夏目的世界永远这么温柔治愈。,https://img3.doubanio.com/icon/u2030456-46.jpg
ChrisKirk,3,2019-03-09 21:48:12,温柔得好像夏天吹过的微风。,https://img1.doubanio.com/icon/u58244021-39.jpg
红叶@提不起劲,4,2019-03-09 00:24:03,娘口三三天下第一可爱,https://img3.doubanio.com/icon/u2768499-2.jpg
yfxlavender,5,2019-03-10 12:50:41,时光易逝，人生短暂。珍惜生命中的美好的人，美好的回忆。,https://img3.doubanio.com/icon/u47929210-4.jpg
下饭菜,4,2019-03-08 15:25:14,故事很平淡，可是只要看见圆滚滚的猫咪老师，看到夏目，即便平淡，我也依然很喜欢。,https://img3.doubanio.com/icon/u71586138-4.jpg
熊升树,4,2019-03-10 11:01:01,里面的鬼怪都很有趣，其中的生离死别令人唏嘘，但记忆和怀念却无比温暖，在有限的时间里，好好地陪伴身边的人吧……,https://img3.doubanio.com/icon/u55665186-3.jpg
二 天,0,2019-03-07 19:32:59,高良老师（嚎叫,https://img1.doubanio.com/icon/u1696272-138.jpg
憨大仁,5,2019-03-11 20:12:29,又被夏目暖了一次,https://img3.doubanio.com/icon/u51342796-34.jpg
雅斯科罗宁,3,2019-03-07 23:03:39,挺平淡的。我大致能感受到电影想表达的一些东西，就不够触动，插科打诨混时长多了点，情绪不积累。挺粉丝向的，作为SP是可以，单纯评一部剧情动漫来说，就是…平淡。娘口三三的戏份非常吃重，但这套傲娇吃货贱萌——我老爷们儿虽然也吸猫——却是不吃的。其他的几个常驻妖怪倒还挺有印象的，应该也是剧集里慢慢充实起来的。画面、音乐可以，日式一贯的那种治愈系。,https://img3.doubanio.com/icon/u1460460-81.jpg
嘚嘚嘚嘚嘚,4,2019-03-10 22:32:18,75，大学时期很喜欢的动画，夏目友人帐一直是这个风格，总有被抛入尘世的孤单、悲伤和温情。为了让不了解的观众理解基本设定，夏目的过往，夏目和猫老师的羁绊，玲子与友人帐的过去，妖怪与人类的相伴，多线巧妙地融合进一个单元故事里。这个故事讲述记忆，妖怪与人产生情感，在儿子死后陪在母亲身边来抚平伤痛，最后化身柳絮般离开人世，用极为恻隐怜悯之心来关照阴阳两界。反观《捉妖记》这种低幼设定，《夏目友人帐》反而是成年人能更为感动的故事。,https://img3.doubanio.com/icon/u48652163-26.jpg
小夜時雨,3,2019-03-11 03:12:38,出于情怀去看了电影，但是剧情还不如连载时的剧集，平平淡淡，内心毫无波动地看完了。不可结缘。,https://img3.doubanio.com/icon/u65353594-6.jpg
LittleMonster,4,2019-03-07 22:40:21,给猫咪先生,https://img1.doubanio.com/icon/u53172476-7.jpg
纤纤,3,2019-03-08 09:01:13,夏目…这个名字都有点淡淡的忧伤…影片节奏很适合沉淀情绪。,https://img3.doubanio.com/icon/u158629236-1.jpg
胡二,4,2019-03-07 18:53:29,娘口三三大型卖萌现场。前面铺垫有点长，剧情偏散，治愈和温暖依旧。有了家人跟朋友陪伴的纳兹咩，还是一如既往温柔啊,https://img3.doubanio.com/icon/u11120634-56.jpg
一枫之无涯,5,2019-03-09 21:17:09,很感动,https://img3.doubanio.com/icon/u140998182-1.jpg
深深的蓝,5,2019-03-07 16:23:10,欢迎回来,https://img3.doubanio.com/icon/u43403636-6.jpg
江枫渔火,4,2019-03-09 18:41:41,虽然这个系列是妖怪题材，但主题其实是人与人之间的羁绊。这部剧场版也同样是“夏目”式的温情治愈，就像娘口三三的可爱一样，无法阻挡啊~~,https://img3.doubanio.com/icon/u38672214-2.jpg

pandora刀刀,4,2019-03-10 18:39:47,看过漫画或动画的感觉应该会更好吧 记忆会消散 但那些美好的记忆总会在人生中留下涟漪 够萌够治愈 要不要找来看看呢,https://img3.doubanio.com/icon/u41992489-2.jpg
小熊饼干流眼泪,4,2019-03-09 18:56:19,依然很治愈，但是节奏太过缓慢，有点儿昏昏欲睡…,https://img1.doubanio.com/icon/u1666776-9.jpg
羽子令,4,2019-03-08 16:13:48,三星半。没看过动画片，直接看剧场版的小白中途睡着了15分钟，猫老师一出场，后排就传来了笑声，get不到笑点。喜欢影片中人妖和平共存的境界，人也没有多坏，妖也没有多恶意，被惩罚的妖出于同情相伴失去儿子的母亲8年，让她度过了悲伤期，最终有关他的记忆却一并抹去，淡淡的忧伤盖过温情。夏目贵志的姥姥玲子很神秘，是个奇女子。,https://img3.doubanio.com/icon/u137169217-4.jpg
麦宝宝,1,2019-03-07 17:15:54,"还有五十分钟结束 看不下去
咦？我追加的评论呢？！算了！
玩手机……
终于结束了
有可能这是我2019看的最不好看的片",https://img3.doubanio.com/icon/u190089910-1.jpg
信电影得永生,4,2019-03-10 17:20:40,猫老师以傲娇贪吃毒舌成功抢戏了。电影中的妖怪太可爱了，一点儿也不吓人。剧场版竟然没有因为是电影的时长就加快故事节奏，慢的气定神闲。说到底是在讲哀伤与告别，还有独特的人成长中的孤单，妖怪只是一件吸引人的外衣罢了。三星半,https://img3.doubanio.com/icon/u38897761-31.jpg
美卡 mecca,3,2019-03-09 21:26:45,3/9@保利世博 画风略糙，结尾略拖，猫老师卖萌仍一流。剧集版看了竟也11年。,https://img3.doubanio.com/icon/u1143085-332.jpg
澈南,1,2019-03-07 21:44:35,🙄←我全程保持这个表情看完的，再加上全场不明所以的无能狂笑干扰，成为本人有史以来最差观影体验，本来剧情就平淡无奇，再怎么渲染记忆珍贵，人与人的牵绊如此牢固也不过是徒劳。打五星我对不起今敏，打四星我对不起汤浅政明，打三星我对不起石田祐康，打两星我对不起宫崎骏。,https://img3.doubanio.com/icon/u48544555-62.jpg
梦里诗书,4,2019-03-08 07:55:51,一如《夏目友人帐》的动画，剧场版的《夏目友人帐:结缘空蝉》仍旧是一部自带治愈属性，饱含温 情的作品，电影在浓缩动画原有精髓的同时，透过清新唯美的画风，以及细腻的情感勾勒，缓缓的带 领观众走进了少年夏目的内心，走进了这一人妖共存的世界。,https://img3.doubanio.com/icon/u57542378-10.jpg
lixunhuan,3,2019-03-09 10:51:30,总体无聊，对路人不是太友好。妖怪的设定倒挺有意思,https://img3.doubanio.com/icon/u1083626-1.jpg
尊漠,5,2019-03-07 21:17:50,2017年刚知道《夏目友人帐》要做剧场版，就在豆瓣上标记了想看，一年半的今天，终于在电影院如愿以偿。刚在电影院看完，让我再沉浸一会儿,https://img3.doubanio.com/icon/u53145042-1.jpg
自难忘,5,2019-03-07 14:20:05,还是偷偷红了眼眶啊lol,https://img1.doubanio.com/icon/u41621584-17.jpg
被动王,5,2019-03-07 20:06:02,或许我们一生流浪，为了寻找那一方可以停留下来的栖息之所吧。和你相逢的那些时光如此珍贵，如果记忆有消散的那天，会留下不知所以的泪水吧！ 【这次的妖怪太温柔，声优配音一出声就被击中了呢】,https://img3.doubanio.com/icon/u31070422-6.jpg
kiki204629,4,2019-03-07 22:44:49,看了六季终于等到大荧幕的剧场版。人与人之间的羁绊和关怀使这个原本中性的世界多了很多温暖，如果说陪伴是最好的传达爱意的方式，那离别和疏离其实在某种程度上也是，最近忙碌的累成狗，而看完夏目总是一如既往的被治愈感，来的正好。p.s.猫咪老师变小太萌太可爱了，吃货属性稳定发挥；我看的那场不到四分之一的上座率，而且清一色都是女性观众。,https://img3.doubanio.com/icon/u1849663-13.jpg
F&鹿,3,2019-03-07 20:41:32,emmm，怎么说呢，刚刚才从电影院看完回来，有史以来最便宜的电影票，2元一张。觉得画风还是一如既往地好看，最喜欢的就是夏目和萤火之森的画风了。但是剧情不太出彩啊，大概五分吧。如果没有猫咪老师的卖萌，整个电影会很枯燥。,https://img3.doubanio.com/icon/u160972331-1.jpg
记忆刻痕,5,2019-03-10 02:01:50,3月9日，今天和女朋友求婚了，不求轰轰烈烈，只想平平淡淡的走下去。呐，你知道，为什么，那个册子叫友人帐吗？因为啊，我战胜了你，你把你的名字给了我，这样我们就是朋友了啊。,https://img3.doubanio.com/icon/u76702643-1.jpg
Sissi,4,2019-03-09 23:22:51,守护吾者 还汝之名,https://img3.doubanio.com/icon/u3887212-23.jpg
奶油公园奇妙夜,5,2019-02-17 09:56:36,我也有一个朋友老是叫我sensei好有带入,https://img1.doubanio.com/icon/u1854660-2287.jpg
blacktea,3,2019-03-11 09:58:33,原创剧本。遥望未知某日注定的离别，心怀不舍，为此在行动时遵从本心，呵护人与己，在眼里印记当下的美，遗憾便少了。,https://img3.doubanio.com/icon/u11720149-16.jpg
🐱KOP⚽,3,2019-03-07 23:06:50,这剧情也太散了吧，就像是一集TV强行拉长的感觉。。。,https://img1.doubanio.com/icon/u2865305-69.jpg
郭七七,4,2019-03-08 19:11:36,三星半吧，但大屏幕看很开心(∩_∩)。,https://img1.doubanio.com/icon/u1955898-347.jpg

小眉毛,5,2019-03-09 01:19:37,和另一个自己凝视，在缓过神来之前就消失殆尽。我这一走，就再也不回来了,https://img3.doubanio.com/icon/u54730204-104.jpg
三狗要加油啊,4,2019-03-09 21:52:15,和高妹在一起后一起看的第一部电影。回头想起电影内容，还是很感动的。但是当时在电影院只顾着偷偷摸女朋友了，对不起对不起。,https://img3.doubanio.com/icon/u1174991-151.jpg
scofieldd,4,2019-03-07 21:40:27,7.6分。夏目友人帐的剧场版对普通观众而言还是设置了一些观影门槛的，动漫里的一些设定和人物关系只是一带而过，虽然不影响对剧情的理解，到终究还是差了点东西。,https://img3.doubanio.com/icon/u43548260-2.jpg
leafalone,4,2019-03-09 20:45:31,身旁的大叔暖得呼呼大睡了，可以说是最佳被炉电影了。剧情很简单但是逻辑很严密，夏目一向的风格。豪华声优阵容在影院里简直沁人心脾。,https://img3.doubanio.com/icon/u1738012-2.jpg
西瓜大侠女,4,2019-03-11 15:42:58,不是粉丝，没有情怀，甚至之前都不知道有这么一部动画片连续剧（大陆播过？？），本没抱多大期望，因为朋友的组团念叨和最近普通厅实在没什么可看才来看的，想不到很好看、很感动，淡淡忧伤、脉脉温情。如果是从小一直看下来的，估计要流泪了吧。安贞UME8号厅 6个观众 居然今天只要26.25！,https://img3.doubanio.com/icon/u2700029-2.jpg
sunwenhao90,4,2019-03-08 22:08:04,大荧幕观感还是略微妙的,https://img3.doubanio.com/icon/u1430139-1.jpg
喵尔摩丝,4,2019-03-11 10:30:12,TV版里夏目有多久没给妖怪还名字了【白眼.jpg 能在影院看名场面还是挺激动的，不过没有看到了丙姐激动。猫老师一变三这种设定完全是杀人一样的存在啊喂！话说回来看的时候就默默觉得这集肯定不是绿川写的剧本，不然这种“我在是因为留恋，不在是因为不打搅”的戏，不暗搓搓煽情煽到哭瞎，绿姐姐名字给你倒着写。当然剧场版里这种淡淡的笔墨，好像更符合生活常态吧，遗忘是一个过程，漫长到能够稀释大多数感情。,https://img3.doubanio.com/icon/u44370220-13.jpg
半推半就的生活,4,2019-03-07 14:16:57,就算是不惧岁月的大妖怪，最终也无法敌过时间带来的改变，最终一定会改变。,https://img3.doubanio.com/icon/u2099751-170.jpg
小呆猫,4,2019-03-07 19:53:16,三小只的猫咪老师，萌炸了！前面剧情有点拖沓，高潮没有深度刻画，更进一步戳人，前6季中有类似情节的妖怪故事，反而二十分钟讲述地深刻且点到为止…不过我还是不争气地哭了！永远温柔的夏目，最爱的动漫~,https://img3.doubanio.com/icon/u2802337-20.jpg
Mr_墨阳,2,2019-03-08 08:18:39,还是那么无聊。。。,https://img3.doubanio.com/icon/u51119792-22.jpg
暗夜的星辰,3,2019-03-08 17:27:55,貓老師分身以後就變得超級無聊，中間睡了一小段。⋯最後貓老師回來了才又有點意思。貓老師真是為導演背了黑鍋，因為貪吃而分裂什麼的，哪裏符合老師性情了哼哼。妥妥的兩話TV版就夠了非要塞成一個劇場，太尷尬了。即使作為貓老師忠粉也只能給三星。跟宮崎駿相差一百條街。,https://img3.doubanio.com/icon/u4022310-76.jpg
夏木,4,2019-03-10 01:51:24,娘口三三triple卖萌 被遗忘和被记住相比 我选择被遗忘,https://img3.doubanio.com/icon/u2003878-42.jpg
Galloway,5,2019-03-12 01:31:08,适合半夜一个人去电影院看。看到泪流满面，失魂落魄，出来让风吹干脸。,https://img3.doubanio.com/icon/u52662325-13.jpg
巟石鱼,3,2019-03-08 13:06:16,虽然我被后面的剧情感动哭过，但是，夏目友人帐整部电影大部分炒剩饭的剧情让我觉得花钱花时间去看这个电影不值。早知道有这时间就去看驯龙高手3了。,https://img1.doubanio.com/icon/u48993871-49.jpg
萤木C,0,2019-03-07 22:41:47,节奏偏慢，从画面上感觉成本跟TV版差别不大,https://img3.doubanio.com/icon/u47040710-20.jpg
蝶扑秋千,5,2019-03-07 22:20:03,暖到催泪😭。不可结缘，徒增寂寞。,https://img3.doubanio.com/icon/u119353813-2.jpg
白棠,5,2019-03-07 17:55:19,脑残粉一个，热爱里面的每一个人，看完电影之后像住在电影院里，想Remember不要停一直播放下去。人的世界也好，妖精的世界也好，都会孤独都会难过，但也都有深深的羁绊。不羡慕这些羁绊，它们都太理想了，还是王源唱的那样，时光走过之后，快乐难过都不会有人记得。我心里面放着的，是遇到妖精后跟大家说我东西忘拿了要回去一趟的夏目，躲避到树林里自己面对一切的夏目太让人喜欢了呀,https://img3.doubanio.com/icon/u48521607-12.jpg
神秘金针菇,2,2019-03-07 21:15:24,温吞不是温柔，白水不是禅意，鸡汤也是要用心炖的。,https://img3.doubanio.com/icon/u5756751-14.jpg
飞鸟凉,3,2019-03-08 22:08:47,TV版的常规水准，相聚离开，都是无常，也都是日常。喵老师X3犯规了犯规了！,https://img3.doubanio.com/icon/u1125189-195.jpg
Soda兰,4,2019-03-08 14:41:14,对于我是陌生的“夏目”和“友人账”，刚好是“小时候”最喜欢的那种画风，植物系的男生和长发大飒蜜，还有萌物各种……如果是18岁以前大概率会爱上吧。,https://img3.doubanio.com/icon/u1444616-33.jpg

陈四喜,3,2019-03-10 14:06:38,感觉还不错。但是确实看着看着差点睡着，剧情娓娓道来，没有太大的波澜。没看过TV动画，感觉还是挺陌生的。但其中温情的部分还是能GET到的。这能算是日本版的聊斋吗……哈哈哈,https://img3.doubanio.com/icon/u1504057-51.jpg
momoka,4,2019-03-09 17:38:13,在电影院看的话感觉剧情还是有点弱拉得有点长中途有点困 三只猫咪老师值三星 另外高良健吾全程棒读(⊙v⊙),https://img1.doubanio.com/icon/u2250781-58.jpg
从来都是蘑菇酱,3,2019-03-09 14:32:57,一只猫咪老师已经萌翻全场，三只更是萌炸裂，人能看见妖怪，人妖可以和平共处，还不就是因为我们都寂寞，现在已经不想和人类做朋友了，好像妖怪更懂我。,https://img3.doubanio.com/icon/u1634396-180.jpg
喵老师2333,4,2019-03-08 16:40:02,要怪就怪大森贵弘把好故事全都拍完了。对于初次试水的人还行，经历过六季江河日下的老粉们自然是难以满足。但是胜在分裂够萌呀。很明显感觉得出声优们的声线都在老去，最起码没有拍一个新译篇骗人呀。,https://img3.doubanio.com/icon/u4539158-33.jpg
龍爺,4,2019-03-08 15:28:13,懷念的味道，雖然整篇帶來的感動不如TV版，我還是貢獻了片尾的眼淚……分成三隻的娘口三三太可愛了啊……,https://img3.doubanio.com/icon/u3006497-45.jpg
セシ♪,5,2019-03-08 18:53:16,完美继承TV版的氛围，可能自己在家看的时候已经哭晕过去了.....夏目的TV版我真的当时看了多久就哭了多久....,https://img3.doubanio.com/icon/u57742896-36.jpg
寡狗,3,2019-03-11 09:04:24,引起舒适的画风和对话，但因为不是原著粉，也没什么特别的感受，对于日本民俗和治愈系动画感兴趣的童鞋应该会hin喜欢。,https://img1.doubanio.com/icon/u143049789-8.jpg
Veronica,4,2019-03-09 17:33:44,简单但舒服，节奏控制特别好，燃起我看tv版的兴趣了,https://img3.doubanio.com/icon/u2104527-25.jpg
某妮,3,2019-03-07 23:04:09,别管以后将如何结束，至少我们曾经相聚过，不必费心地彼此约束，更不需要言语的承诺，只要我们曾经拥有过，对你我来讲已经足够｜电审进字2018第107号,https://img3.doubanio.com/icon/u2101394-23.jpg
哆啦Z梦,4,2019-03-08 23:18:40,个人还是觉得夏目友人帐不适合做剧场版，故事拉长后反倒把原有的韵味冲淡了，制作上也没有因为是剧场版变得更精良，全靠三只娘口33卖萌,https://img1.doubanio.com/icon/u4275367-67.jpg
海子,3,2019-03-10 18:29:21,淡淡温情，有点是枝裕和风，淡得过头有点，像白开水，重要却有点无聊，几次瞌睡虫附体；妖怪不是人类另外一个变身。,https://img1.doubanio.com/icon/u1508767-8.jpg
SundanceKid🌈,4,2019-03-09 00:25:46,作为长篇并不优秀，还是那些剧情点，喜欢他是秉持，觉得扩充冗长便是固守了。仍然舒心，多苦涩的回忆、绵长的怀念都弥散在夏目沙色的发间。然后飞絮濛濛季节变迁，多重的情感都能轻盈一些,https://img3.doubanio.com/icon/u65864683-55.jpg
アイリス,3,2019-03-10 23:54:08,三三变小超萌～但是总的来说，跟前几季里比较普通的剧集差不多，比不上优秀的那几集。高良健吾的声音也太温柔了吧。,https://img3.doubanio.com/icon/u52555204-16.jpg
金正昆,4,2019-03-11 21:38:41,外婆玲子的遭际、夏目童年的回忆、现在温馨的生活，三条线最终交织在一起，关于记忆与忘却哪个更残酷、谎言是否可以善意的思辨。班长的演讲点明了记忆的重要。那些相逢相伴的曾经即使薄如蝉翼褪色成残影也终将留下不可磨灭的印记相伴终生温暖我心。所以谨惜每一场相遇相聚，那都是不可替代的珍贵。外婆珍藏的铃铛物归原主、容莉枝刻下的穗之影、夏目对童年伙伴的一句“谢谢”，最终都和命运达成和解。这一次妖怪造型用心，尤其是三只小猫萌化了。,https://img3.doubanio.com/icon/u2446517-20.jpg
猫步小D,4,2019-03-09 17:58:55,命运脆弱如流水，轻轻触碰就会改变原有的轨迹。人与人之间、人与妖之间，还能这样柔软、轻盈、单纯地相处。每次都被夏目暖得泪目。感谢这冰冷里还有一幕幕这样轻柔的暖。也许要学会的，是当被一次次残酷对待之后，还继续温柔以报。8.0,https://img3.doubanio.com/icon/u50787142-4.jpg
突然粉碎,3,2019-03-09 00:13:16,惊队+夏目同一天刷下来我一共吸了五只猫，已完成全年的含喵量，奶奶辈的都橘里橘气的是怎么肥事,https://img1.doubanio.com/icon/u4051316-9.jpg
-染-,4,2019-03-11 23:50:09,我不想要这份自由。我只想守在你身边。,https://img1.doubanio.com/icon/u3263897-38.jpg
沈韶君,5,2019-03-09 16:38:25,想給五星納茲咩和娘口33,https://img3.doubanio.com/icon/u4332765-343.jpg
满江红,4,2019-03-09 14:35:29,真是个美好的妖怪故事啊，还有着淡淡的哀伤。没有看过动画系列，总算知道为什么那么多人喜欢这个了，原著作者了不起，剧场版也很好，值得去电影院看看。,https://img3.doubanio.com/icon/u1340414-1.jpg
西西里的云,4,2019-03-08 23:13:55,温和细腻的片子。自从看完黑泽明特展，开始适应更多日本电影了,https://img3.doubanio.com/icon/u3178818-2.jpg

labmem,2,2019-03-07 18:26:45,何必拍个长片呢,https://img3.doubanio.com/icon/u114514209-1.jpg
腐小姐,4,2019-03-08 17:43:27,基调和tv版相同，不疾不徐，治愈的同时会有遗憾，很值得粉丝补票的，真的喜欢夏目喜欢日本动画的，补票吧，别找理由,https://img1.doubanio.com/icon/u2925037-19.jpg
风满蜃气楼,4,2019-03-10 16:41:57,前三分之一导入部分有些冗长，后面还不错。虽然剧情模式很熟悉了，但安静悠长的bgm与温和清淡的对白还是会有戳中人的地方。妖怪与人类相通的寂寞，美好而感伤。,https://img3.doubanio.com/icon/u2662236-655.jpg
tsubasa,4,2019-03-10 21:05:05,还是熟悉的配方熟悉的味道。这次剧场版水平发挥稳定。和多年前初次接触夏目一样，再次讲述了一个带着凄美结局的温暖物语。所有的支线，伏笔，看似毫无关联的因缘际遇，最后因为一个共同的主题：记忆，汇聚到一起。听着片尾曲，对片尾的漫天飞絮久久不能忘怀。,https://img3.doubanio.com/icon/u50387292-4.jpg
左旋_AllenX,3,2019-03-10 22:01:46,跟着玉米酱看了一季又一季，这回还在电影院里看了一把，但好像一直对这个IP燃不起足够的热情，可能它想要的也就是这种状态吧。比起夏目贵志那种时刻准备着大丈夫的性格，还是他奶奶的更有趣一些。,https://img3.doubanio.com/icon/u1061795-54.jpg
微霄,0,2019-03-09 15:39:57,温柔。,https://img3.doubanio.com/icon/u1731367-591.jpg
子安,2,2019-03-09 22:02:19,现在真受不了这种温吞水,https://img3.doubanio.com/icon/u1468676-12.jpg
ComicCelia,5,2019-03-07 19:11:52,还是个温暖的故事呀，把人和人、人和妖之间的柔软摊在手心里给你看的夏目呀,https://img1.doubanio.com/icon/u13098547-27.jpg
🎥,3,2019-03-07 18:11:28,虽然很抱歉，但是确实不够精彩，TV版才是我热爱的，这个不怎么能get到,https://img3.doubanio.com/icon/u171897466-2.jpg
月薇澜,4,2019-03-07 14:22:36,笑点颇多，猫咪老师也很可爱，人与妖的故事，淡淡的忧伤，内敛的温柔。很日系，不过制作确实不算精良。,https://img3.doubanio.com/icon/u56994695-3.jpg
已注销,4,2019-03-08 13:54:35,剧情有些薄弱，但是很温暖,https://img3.doubanio.com/icon/u125714000-21.jpg
犬系少女刘七七,5,2019-03-07 17:01:25,出现了比夏目更亚撒西的妖怪！声音又好听！！！感觉官方要出雕画周边了！,https://img3.doubanio.com/icon/u4688056-425.jpg
Later,5,2019-03-07 12:40:55,一进场听到will you yeah yeah yeah我激动坏了 原来是小米酒的广告哈哈哈哈虽然片尾曲没有用小圆唱的版本 也还是开心的 三只小猫咪真的好可爱啊啊啊 关于忘记的主题 哎又有什么办法呢 相遇和离别 开心过就可以了,https://img3.doubanio.com/icon/u49994457-24.jpg
momoko酱,4,2019-03-07 20:40:00,33分化也太太太太可爱啦！现场尖叫！,https://img3.doubanio.com/icon/u34594277-81.jpg
detectiveeva,5,2019-03-11 19:00:28,好看,https://img3.doubanio.com/icon/u38074203-5.jpg
段郎RockDuan,4,2019-03-07 13:29:27,"温暖 治愈 神奇 禅意……
非常遗憾自己居然这么晚才接触夏目！回头一定补完！",https://img3.doubanio.com/icon/u2767450-65.jpg
恐慌中,0,2019-03-09 23:14:56,不高清帧数少，放在小厅也很明显。难得老套路没看厌，夏目亚萨西呀。又有点像萤火之森。感谢小厅音响分布不均衡，环绕音卡米亚那壳怎么办！！,https://img3.doubanio.com/icon/u52655756-53.jpg
沙丘涌动,4,2019-03-08 17:43:17,还是熟悉的配方，温暖治愈，又有股淡淡的忧伤；娘口三三还是那么萌，想捏~~,https://img3.doubanio.com/icon/u2832047-13.jpg
小然看云歌,3,2019-03-11 15:57:09,emmm 太粉丝向了，对没有追过番的来说非常不友善了啊，都不知道这人物怎么就出场了…讲了一个非常暖的关于回忆和记忆的故事,https://img3.doubanio.com/icon/u4253202-4.jpg
Josephine,4,2019-03-10 16:42:29,怀念那段美好简单的时光,https://img3.doubanio.com/icon/u1006155-51.jpg
username,star,time,content,img_url
多仔,0,2018-10-01 18:20:07,当年搬着小板凳为防近视坐得老远 熬住一天只看一集的自己 一定想不到有一天在异乡的电影院里 一个人哭成傻逼,https://img3.doubanio.com/icon/u77587429-3.jpg
堂本琥珀去霓虹,4,2018-10-02 23:20:30,节奏舒服，娘口三三有丝分裂可爱崩溃,https://img1.doubanio.com/icon/u3306004-117.jpg
弓长子午,5,2018-09-14 12:11:41,总感觉夏目友人帐是一部充满淡淡忧伤、满满温柔和一丝禅意的动画，从高中看到工作以后，夏目同学还是个高中生。,https://img3.doubanio.com/icon/u67162797-3.jpg
西楼尘,3,2019-03-08 09:43:04,人类走路只需20分钟，妖怪穿墙却要三个月；与亲人相伴已有八年，被世界忘记只需一瞬。内向的妖怪总是迟钝，无情的人类往往健忘。没有天眼的普通人看不见相遇瀑布，习得神力的除妖师解不开分别咒语。没有了神却仍然祈祷，没有了爱就只能流浪，离开就被忘记是最残酷的奖赏，化身逝者陪伴是最温柔的神罚。,https://img3.doubanio.com/icon/u49290419-26.jpg
文森Vincent,2,2019-03-07 17:40:10,实在还是不太适合院线观影，虽然剧场版的剧作保持住了TV版的中等单集水准，并且整个画风更为精致饱满，但作为一部情节上并不戏剧化、视觉上并不激进的治愈系动画，《夏目友人帐》仅是适合在工作疲惫之余看上一两集放松心情的作品。电影版将原本二十分钟即可圆满结束的故事，通过添加毫无趣味的支线的方式注水到一部电影的时长，导致观影体验愈发绵长疲惫，和TV版达到的目的及效果南辕北辙。★★,https://img3.doubanio.com/icon/u76028606-123.jpg
冰雪聪明shi,4,2018-10-01 12:50:34,"剧情特别散，不是绿川亲妈写的夏目真是没法看——
为了百合和剪纸强行加一星(･ω･ )",https://img3.doubanio.com/icon/u11344831-50.jpg
似水流年,5,2019-03-07 09:12:33,夏目还是那个夏目，而我已不知青春是何物，不出所料的，在影院我羞耻的哭了，曾经被治愈过的那些青春。,https://img3.doubanio.com/icon/u142530230-4.jpg
丢了的心,5,2019-02-20 13:49:48,对鬼怪故事的好奇，大约是日本人基因中源远流长的执念。而夏目故事，无疑是其中最温暖的那一种,https://img3.doubanio.com/icon/u44901258-4.jpg
大头绿豆,2,2019-03-07 15:27:29,当前这个分数（8.7）是失真的。虽然我们看的是同一部电影，但TV版粉丝们的给分对象，是他们在过去那么多年里看过的那么多季那么多番，以及他们一起度过的那么多时光。而我的给分对象，不问往事前尘，就是这部电影本身。如果你像我一样，「夏目友人帐」完全是零基础，那么大概也会像我一样，在全片前四分之三那些有头没尾、七零八落的剧情面前，不停问号脸：「看样子导演每一段好像都有很多话要说，但这明明是电影，你怎么可能说得完呢？」加上画风平淡，人脸千篇一律（恕我无法感受到斑老师的萌），这样的体验无疑是令人沮丧的。直到最后，关于遗忘，关于陪伴，关于宿命的变迁，这些主题隐约聚拢的时候，才让我觉得，TV版、动漫版能令那么多人着迷，道理应该在这。,https://img3.doubanio.com/icon/u1000152-23.jpg
Edward_lord,5,2018-10-02 12:09:26,还是那个夏目，还是那堆人，猫就更肥了！感动常在！,https://img3.doubanio.com/icon/u164044403-1.jpg
荼,5,2018-10-07 16:43:12,"好久没在电影院看哭了。

曲终，电影院灯光亮起，在场半数人都在哭。人的短暂一生，真的是有那么多不可结缘的相遇吗。一如既往的高质量剧本，高质量配乐和配音。妈蛋主题曲太好听了！五星推荐。意外电影院里成年人比较多。旁边坐了位叔叔。 娘口三三恶意卖萌啊！三团子太可爱了！",https://img3.doubanio.com/icon/u14649140-155.jpg
艮艮,4,2019-02-15 15:01:30,娘口三三分裂超级萌，夏目还是一如既往的温柔，中级还是那么搞笑。,https://img1.doubanio.com/icon/u191583109-8.jpg
徐若风,4,2019-03-07 14:42:50,3.5  因为剧场版的时长，有弊有利。剧本结构出了蛮大问题，第一幕被拉得过长，个别支线无必要，导致观感很倦；但同时，故事的气质和意境是整个六季下来最好的那一类。,https://img3.doubanio.com/icon/u52623934-34.jpg
ly温迪201611,4,2019-03-07 09:43:32,很温暖，很治愈。,https://img3.doubanio.com/icon/u165209119-3.jpg
Reaper,5,2019-01-25 09:14:45,其实不管人还是妖怪，都是很寂寞的啊,https://img3.doubanio.com/icon/u27442548-20.jpg
雨花石,4,2019-03-07 10:01:58,日本人对鬼怪的故事更加好奇  人与妖怪之间忙碌生活的夏目   带着忧伤 温暖和禅意的故事  治愈系 还是觉得寂寞 萌萌的 很搞笑,https://img3.doubanio.com/icon/u154871079-1.jpg
kakakarl,5,2019-03-07 15:29:53,穗之影离去的时候，所有看不见妖怪，并且不会对它产生记忆的人类，都看见了它带来的那一场泡沫飞絮——是夏目这么多年来最有情怀的画面了，这是所有普通人类都看见了妖怪的瞬间，让我泪流满面。,https://img1.doubanio.com/icon/u57273476-18.jpg
鱼头包饼,4,2019-03-07 10:10:52,多年前那种温柔又暖萌的感觉又回来了。,https://img3.doubanio.com/icon/u155684761-3.jpg
